time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-1.0081922627859919e-07,-8.37697073792628e-08,10.003109257875014,6.28291318197498,0.00011194532637226473,0.0,-9.34592703645635e-06,-1.4653314539626624e-05,0.10363740231891784,-0.015646954042557268,0.005358275867522672,0.0,437.5786168895593,438.0243274726528,438.9530565613685,437.6529724149218
0.12000000000000001,-4.670734234414487e-06,-1.1710714051895745e-05,10.015532143846306,6.281767568886075,0.0001327494951750552,0.0,-0.0001661959514511628,-0.0004944171618929731,0.31042467792637823,-0.027074371982728506,-0.01226546280649617,0.0,470.3267692528652,468.9600763904594,469.9735312139271,469.0871860254358
0.18,-1.448055689130137e-05,-7.640932566161609e-05,10.036833054005314,6.279943688151352,6.282361437349236,0.0,-7.709414859742299e-05,-0.0018342613212430853,0.3995777431232102,-0.038047334930683595,-0.02455901486910364,0.0,433.368931932941,432.3346033362565,434.7309168287106,433.8103009415987
0.23999999999999996,3.3891905153319074e-06,-0.00026234226262909674,10.063832059919243,6.277418710496722,6.280410064333408,0.0,0.0008383684083853781,-0.004607264853189326,0.5003485873680064,-0.051706317704577724,-0.05747392931601941,0.0,437.87204767697983,435.1249932820862,438.72877796375207,437.5923717344784
0.3,0.00014236785743647402,-0.0007036162078939629,10.102266126093864,6.274658990226282,6.276462729889245,0.0,0.004256268256598795,-0.010475660595164008,0.7806335676514868,-0.03650281007961531,-0.09281480261918824,0.0,492.9678220918328,490.3465980811505,489.95760873092,491.08538033778376
0.36000000000000004,0.0005449664576909071,-0.0015018660229725155,10.150437411306903,6.272199755801331,6.270946276386667,0.0,0.009683169850565098,-0.0163484851356075,0.8250381078859894,-0.05193876347809949,-0.09024917498586973,0.0,419.4669525931476,419.6819954648916,420.1820768594653,418.84086718511026
0.4200000000000001,0.0013999025700923218,-0.0027216359689908425,10.202968714153632,6.269401091704907,6.265553175977486,0.0,0.019365643337344737,-0.024609888456851043,0.9259170733280035,-0.03773906070555971,-0.08916694350930023,0.0,437.5939943002587,437.67716781360986,437.6238275592412,438.80264141440045
0.48000000000000015,0.002951014493320224,-0.004494023547381455,10.261762009289438,6.267879213105028,6.259783898548086,0.0,0.032903671713544046,-0.03465596072411642,1.0337536028083278,-0.007992649435864346,-0.11621043885347218,0.0,440.97811076187116,438.7303235666181,439.5648518299451,442.0224827608839
0.5400000000000001,0.0055395612224914655,-0.0069560745552030845,10.330996565961607,6.267560292709268,6.252582187791749,0.0,0.05424354743304355,-0.04745690388764602,1.2738048198763585,-0.0004362952042917512,-0.1290246923209285,0.0,481.21238583497126,480.22959067025954,479.9303158245247,480.50352583818693
0.6000000000000002,0.009524796995791729,-0.01015970525254313,10.412561338481769,6.267086037894114,6.244771964039348,0.0,0.07946589680482748,-0.05934709779625643,1.4447897397047658,-0.030244706256022408,-0.13256365605423698,0.0,461.2299328963969,460.93550351563545,461.35539608614636,458.9961137370116
0.6600000000000003,0.015162610222290653,-0.01407874753401451,10.503386538265367,6.265367971938353,6.236853730718959,0.0,0.10930758557505262,-0.07147398388869958,1.5824958256380726,-0.02559458632386294,-0.13081121259664635,0.0,451.59312472891963,451.7187452295962,450.1187697769354,450.4946764736014
0.7200000000000003,0.02272000524760166,-0.018745650138189837,10.601574336709723,6.263581946690108,6.229378493977755,0.0,0.1433858899770763,-0.0842556015813387,1.6902325889655454,-0.03978954252018001,-0.11439610547020766,0.0,441.382568848155,442.72072257892114,442.778894803837,441.60932585308376
0.7800000000000004,0.03261083129887583,-0.024269424866121943,10.708689995566397,6.260822857630121,6.222799640167384,0.0,0.18706469793797983,-0.1001550342767931,1.8799424305867494,-0.06277194256811129,-0.101536216070063,0.0,467.92528719456277,468.91521152015173,467.78851336135307,465.99428981310456
0.8400000000000004,0.04534741625098743,-0.030845330649060476,10.828385106284662,6.256813885137014,6.216423221928009,0.0,0.23821526208724902,-0.11950061604098094,2.10943416190395,-0.07646195679701574,-0.11799708197623685,0.0,481.0375389289329,479.78035281227193,480.2901882066566,479.2477915557237
0.9000000000000005,0.06117933440419269,-0.03863017578607503,10.959864254131473,6.251971438256085,6.20933292947311,0.0,0.29028173212387987,-0.14050722089934456,2.272814304194642,-0.09093885714185387,-0.1185224232873386,0.0,461.8650748309109,461.8116729978991,461.6643082746974,460.515571593594
0.9600000000000005,0.08023264961708076,-0.047761288294940335,11.100303878853305,6.246190545432771,6.202403046907229,0.0,0.34555802190819473,-0.16445116530757323,2.4081408955947246,-0.11027155647607902,-0.11005242043173964,0.0,453.1850909373501,453.85369733381856,454.72611062406986,453.1668925625856
1.0200000000000005,0.10239837135410092,-0.05829517409392,11.244564521487566,6.239388614946602,6.196204549051188,0.0,0.39384657210813545,-0.1872535615112724,2.400481695203393,-0.12040244594128185,-0.09242061838608491,0.0,407.4541641222905,409.0168813777621,408.5108039675174,407.59366085078307
1.0800000000000005,0.12845047218631947,-0.07076952288287801,11.398385542714937,6.232693865863988,6.1915466343154755,0.0,0.4751658750144448,-0.2294582020746407,2.7260395980051433,-0.09809345000557591,-0.057963078326690086,0.0,508.230440782215,510.6896199409252,509.578320454783,511.16094408552397
1.1400000000000006,0.15903699965981513,-0.0856954913742322,11.56672108283889,6.226527705211975,6.187809167933057,0.0,0.5447403449998973,-0.2687156475340702,2.884661253806183,-0.11430131778605722,-0.07276948377567309,0.0,464.0226360523381,462.85614544105033,464.26511969186134,462.9828300243337
1.2000000000000006,0.1937691230257392,-0.10304959361517009,11.743364836242696,6.219286156724415,6.182959703125746,0.0,0.6134334787113477,-0.3104659987544294,3.0030414410121837,-0.13823067814493964,-0.10627457925889466,0.0,453.13694124303447,450.429727766695,453.6620316172049,451.7232247362688
1.2600000000000007,0.23318631751975166,-0.1233589335258298,11.931538488395745,6.21075415690596,6.1767839504167945,0.0,0.7011840365159772,-0.36751852311533173,3.2684950004022326,-0.15162272987834607,-0.09696569130343291,0.0,496.52324973495536,497.19768790522227,497.0356812005995,496.03656390197705
1.3200000000000007,0.2774780005242147,-0.14693827286717423,12.130564317109927,6.201206875407909,6.170513431685034,0.0,0.7757713527963865,-0.4193694231846855,3.3652365954613677,-0.18156076486753694,-0.12718955109299954,0.0,449.3704538895808,446.90360530780833,449.7734674846974,447.31743615471254
1.3800000000000008,0.32653116086971473,-0.17394080808096396,12.336677144952153,6.190786852761612,6.162630407245125,0.0,0.8601098431526922,-0.48181202813166046,3.5045181670311965,-0.16131509411313633,-0.14145853426272662,0.0,463.2734185016936,462.13478229798613,461.5994180860991,463.1662959953182
1.4400000000000008,0.3806557719185016,-0.20478611359567722,12.549778362974921,6.180797132985305,6.153725056465998,0.0,0.9448689027315119,-0.5473124355328043,3.5982911635543915,-0.17963575974651594,-0.16835789279494304,0.0,452.0164004118609,449.8222869307337,449.60458097289825,448.0911359196113
1.5000000000000009,0.4401017029581485,-0.23980564219469613,12.768820860472593,6.169838280209646,6.1433637780144394,0.0,1.0376524611363236,-0.6210617127760899,3.7024462167021466,-0.18946638843699537,-0.18315955845791732,0.0,454.59751718151904,453.381619826921,455.21645906433116,454.39748466031466
1.560000000000001,0.5053948703802588,-0.2795269814150426,12.994487550547014,6.158180093285029,6.132410060227738,0.0,1.1398607340569324,-0.7041077152355151,3.8189776789209375,-0.20632711268068216,-0.18139453831257474,0.0,459.14130137798537,459.2502305337975,460.9469083543329,459.5766641611803
1.620000000000001,0.5767023929210116,-0.3241896578225998,13.22483058042217,6.145390187307296,6.121429618074995,0.0,1.2380330197342095,-0.7857632028499346,3.8585620488702195,-0.23253134603370715,-0.18643998398457445,0.0,437.3627129360875,436.90916452587544,438.0271281947735,435.7956115106357
1.680000000000001,0.6541099343892663,-0.37399600076273104,13.457498249056506,6.131733683394179,6.110662645486048,0.0,1.3431877103012886,-0.875668159816374,3.8964058643883672,-0.21924972698310613,-0.16824567818795141,0.0,436.3165791262,437.80104534421577,437.92423929042724,438.97528913387356
1.740000000000001,0.7380457252691883,-0.4294644635425586,13.692482513770404,6.11859897597974,6.100863995608378,0.0,1.4555388867394328,-0.9744358667698583,3.935752427165684,-0.21824556559501687,-0.15493069902102566,0.0,438.6910426292071,439.7694517210559,440.0024032147113,440.037599197435
1.8000000000000012,0.8288706800861985,-0.4910713766004397,13.929580843362151,6.106291653197083,6.091551284025108,0.0,1.5727526967603718,-1.080216661966933,3.966880840620873,-0.18703118235515193,-0.1557794531040722,0.0,438.5332228486918,438.43957084513204,436.99903872839815,439.5504075887197
